year,scenario,category,value,nominal_gdp,raw_value,raw_share_gdp,share_gdp
2060,restraint,Transport,223041.740644072,15164433.2044964,242107.744666007,0.0159654990991829,0.0147082147836517
2061,restraint,Defence,322712.379792858,15922654.8647212,350298.407023866,0.022,0.0202674982617297
2061,restraint,Economic affairs,229787.356473519,15922654.8647212,249429.987714033,0.015665100439166,0.0144314725418463
2061,restraint,Education,712043.99187473,15922654.8647212,772910.77660155,0.0485415769649093,0.0447189239435417
2061,restraint,Environmental Protection,102971.894865746,15922654.8647212,111774.115275196,0.00701981649573067,0.00646700539204013
2061,restraint,General public services excl interest,317340.973198661,15922654.8647212,344467.843056557,0.0216338196100559,0.0199301546064264
2061,restraint,Health,1351121.05815932,15922654.8647212,1466617.28525384,0.0921088410013419,0.084855262494756
2061,restraint,Housing and community amenities,68903.9926032855,15922654.8647212,74794.028236562,0.0046973340106918,0.00432741858620272
2061,restraint,Public order and safety,285222.023330325,15922654.8647212,309603.308323246,0.0194442014195268,0.0179129690214082
2061,restraint,"Recreation, culture and religion",98977.3168582476,15922654.8647212,107438.073646866,0.00674749748453758,0.00621613152449504
2061,restraint,Social Protection,1877134.12833571,15922654.8647212,2037594.88665481,0.12796828820107,0.117890775394169
2061,restraint,Transport,233707.59369924,15922654.8647212,253685.33377856,0.0159323514786868,0.0146776775408887
2062,restraint,Defence,338847.998782501,16718787.6079572,367813.327375059,0.022,0.0202674982617297
2062,restraint,Economic affairs,240775.31339655,16718787.6079572,261357.214705,0.0156325459018696,0.0144014816769342
2062,restraint,Education,746039.687547717,16718787.6079572,809812.484703233,0.0484372733055001,0.0446228342055522
2062,restraint,Environmental Protection,107895.798262485,16718787.6079572,117118.922677144,0.00700522821531641,0.00645356593986114
2062,restraint,General public services excl interest,332515.563293315,16718787.6079572,360939.58405642,0.0215888611375523,0.0198887366171848
2062,restraint,Health,1425768.95346021,16718787.6079572,1547646.21518945,0.0925692850151917,0.0852794465061345
2062,restraint,Housing and community amenities,72198.8392570309,16718787.6079572,78370.524232581,0.00468757221338711,0.00431842553120707
2062,restraint,Public order and safety,299579.55495247,16718787.6079572,325188.147241606,0.0194504622504346,0.0179187368113874
2062,restraint,"Recreation, culture and religion",103710.207782649,16718787.6079572,112575.54049118,0.00673347512576811,0.0062032134275866
2062,restraint,Social Protection,1976697.21381874,16718787.6079572,2145668.80146859,0.128338779807656,0.118232090757462
2062,restraint,Transport,244883.008271923,16718787.6079572,265816.042631921,0.0158992415517861,0.0146471750233475
2063,restraint,Defence,355790.398721626,17554726.9883551,386203.993743812,0.022,0.0202674982617297
2063,restraint,Economic affairs,252288.203682257,17554726.9883551,273854.247294553,0.0156000288398797,0.0143715253361452
2063,restraint,Education,781652.046720705,17554726.9883551,848469.051571436,0.0483327967523657,0.0445265851892321
2063,restraint,Environmental Protection,113054.933848943,17554726.9883551,122719.070334065,0.00699065672826873,0.00644014195856979
2063,restraint,General public services excl interest,348415.096947667,17554726.9883551,378198.23807867,0.0215439544192027,0.0198473663064534
2063,restraint,Health,1504529.98080915,17554726.9883551,1633139.87500382,0.0930313456932233,0.0857051198692626
2063,restraint,Housing and community amenities,75651.0923281444,17554726.9883551,82117.8820260147,0.00467782165342062,0.00430944282860836
2063,restraint,Public order and safety,314659.16175142,17554726.9883551,341556.785604997,0.0194566845631702,0.0179244691165034
2063,restraint,"Recreation, culture and religion",108669.205558899,17554726.9883551,117958.442202513,0.00671946890890191,0.00619031020140528
2063,restraint,Social Protection,2081523.08005861,17554726.9883551,2259455.36888287,0.128709228595903,0.118573366674365
2063,restraint,Transport,256592.311718764,17554726.9883551,278526.278128372,0.0158661697395312,0.0146167076189208
2064,restraint,Defence,373579.918657707,18432463.3377728,405514.193431003,0.022,0.0202674982617297
2064,restraint,Economic affairs,264351.087953912,18432463.3377728,286948.288332541,0.0155675496581355,0.0143416038925296
2064,restraint,Education,818957.637930107,18432463.3377728,888963.590957018,0.0482281491446292,0.0444301785888733
2064,restraint,Environmental Protection,118460.531746327,18432463.3377728,128586.748337867,0.00697610221604833,0.00642673361533674
2064,restraint,General public services excl interest,365074.183387835,18432463.3377728,396281.372807526,0.0214991000142365,0.0198060441894223
2064,restraint,Health,1587630.24287789,18432463.3377728,1723343.69502656,0.0934950290390643,0.0861322881149819
2064,restraint,Housing and community amenities,79268.2664903105,18432463.3377728,86044.2586581971,0.00466808245221735,0.00430047059026937
2064,restraint,Public order and safety,330497.133989811,18432463.3377728,358748.61583214,0.0194628688123834,0.0179301663556025
2064,restraint,"Recreation, culture and religion",113865.104659282,18432463.3377728,123598.495983806,0.00670547900836027,0.00617742200663667
2064,restraint,Social Protection,2191889.08077651,18432463.3377728,2379255.6513074,0.129079635624811,0.11891460412048
2064,restraint,Transport,268860.99220435,18432463.3377728,291843.707206067,0.0158331364537698,0.0145862757070231
2065,restraint,Defence,392258.914590593,19354086.5046615,425789.903102553,0.022,0.0202674982617297
2065,restraint,Economic affairs,276990.222607939,19354086.5046615,300667.83865877,0.015535108752684,0.0143117177109457
2065,restraint,Education,858036.640519844,19354086.5046615,931383.136076587,0.0481233322922402,0.0443336160718918
2065,restraint,Environmental Protection,124124.357923545,19354086.5046615,134734.728433372,0.00696156485613105,0.00641334107366157
2065,restraint,General public services excl interest,382529.083226765,19354086.5046615,415228.34847751,0.0214542984696023,0.0197647707699679
2065,restraint,Health,1675308.24543778,19354086.5046615,1818516.56892584,0.093960341062227,0.0865609567795552
2065,restraint,Housing and community amenities,83058.2349815199,19354086.5046615,90158.2003854823,0.00465835472853588,0.00429150892559642
2065,restraint,Public order and safety,347131.584853763,19354086.5046615,376805.009091982,0.0194690154454578,0.0179358289408366
2065,restraint,"Recreation, culture and religion",119309.214616697,19354086.5046615,129507.978126913,0.00669150559473424,0.00616454900043775
2065,restraint,Social Protection,2308087.14786852,19354086.5046615,2505386.53549507,0.129450001935852,0.119255804055263
2065,restraint,Transport,281715.754066644,19354086.5046615,305797.316937194,0.0158001420973055,0.0145558796587373
2066,restraint,Defence,411871.860320122,20321790.8298946,447079.398257681,0.022,0.0202674982617297
2066,restraint,Economic affairs,290233.116846105,20321790.8298946,315042.759010424,0.0155027065108346,0.014281867148202
2066,restraint,Education,898973.014117277,20321790.8298946,975818.823575527,0.0480183479765002,0.0442368992793113
2066,restraint,Environmental Protection,130058.739754373,20321790.8298946,141176.391760155,0.0069470448220772,0.00639996449343672
2066,restraint,General public services excl interest,400817.787226851,20321790.8298946,435080.403368845,0.0214095503201822,0.0197235465408503
2066,restraint,Health,1767815.57646475,20321790.8298946,1918931.5908645,0.0944272877782817,0.086991131404826
2066,restraint,Housing and community amenities,87029.2467057348,20321790.8298946,94468.6612427894,0.00464863859851467,0.00428255794158207
2066,restraint,Public order and safety,364602.541982471,20321790.8298946,395769.414657387,0.0194751249026334,0.0179414572777769
2066,restraint,"Recreation, culture and religion",125013.384590393,20321790.8298946,135699.750678253,0.00667754883485123,0.00615169133649829
2066,restraint,Social Protection,2430424.5558439,20321790.8298946,2638181.56232582,0.129820328553175,0.119596967422212
2066,restraint,Transport,295184.57582217,20321790.8298946,320417.477491547,0.0157671870640551,0.0145255198369592
