y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,fun
2007,2008,0.000761348546807087,-0.00156666746922861,0.0023280160160357,-0.000210072290554457,-0.000266792163568668,-0.000289579244905979,-0.000264055242354136,-0.000536168527845375,047 RandD Economic affairs
2008,2009,0.00087602210565228,-0.000743289879294817,0.0016193119849471,-5.49604055359351e-05,-0.000377575580759284,-6.83600501735907e-05,6.67851086333846e-06,-0.000249072353689345,047 RandD Economic affairs
2009,2010,0.00177722162125963,0.00055942806754684,0.00121779355371279,8.16155579103857e-05,8.61372071339097e-07,0.000125866510689627,0.000140847619030105,0.000210237007845384,047 RandD Economic affairs
2010,2011,-0.00291066013919519,0.000982652782339004,-0.0038933129215342,0.000125500143784992,0.000125563222794068,0.000188497236994241,0.000183552276909373,0.00035953990185633,047 RandD Economic affairs
2011,2012,0.00015455888897948,0.00132561873149179,-0.00117105984251231,0.000209138226055267,3.29528429476037e-05,0.000288204672772535,0.000312854499870716,0.000482468489845668,047 RandD Economic affairs
2012,2013,-0.000180751112971821,-0.000264350046541023,8.35989335692016e-05,-4.33489842197453e-05,2.68515550504557e-05,-8.15664788231342e-05,-9.91452343253553e-05,-6.71409042232437e-05,047 RandD Economic affairs
2013,2014,0.000182953468469571,-0.000371845105390437,0.000554798573860007,-7.25274358878868e-05,7.95408714439444e-05,-0.000120845696800627,-0.000154173433477882,-0.000103839410667985,047 RandD Economic affairs
2014,2015,0.000229429942413438,-0.000116503177907791,0.000345933120321229,-3.56051483371559e-05,9.78936793531597e-05,-6.5865094688583e-05,-9.66050047704437e-05,-1.63216094647678e-05,047 RandD Economic affairs
2015,2016,-0.000408703040373593,-0.000379361746209979,-2.93412941636135e-05,-8.94808839602909e-05,0.000171611321598931,-0.000149308859615515,-0.00020635645713507,-0.000105826867098035,047 RandD Economic affairs
2016,2017,-6.61800440442211e-05,0.000808133292387416,-0.000874313336431637,9.95893662328637e-05,0.000140941637585646,0.000142482225634853,0.00012802959574658,0.000297090467187473,047 RandD Economic affairs
2017,2018,0.00505337534746532,0.00225512413387537,0.00279825121358995,0.000315686750129275,0.000205468138629203,0.000464171826875817,0.00047411866395712,0.000795678754283956,047 RandD Economic affairs
2018,2019,0.00470483519741064,0.00285958530552685,0.00184524989188378,0.000402720326827331,0.00024628771974531,0.000594870780802968,0.000611664908410037,0.00100404156974121,047 RandD Economic affairs
1999,2000,0.00325090646959603,-0.00732862460903592,0.0105795310786319,-0.000781836602558878,-0.00470885682687198,-0.000560251399783265,-0.000315448831370406,-0.000962230948451385,049 Economic affairs not elsewhere classified
2000,2001,-0.00299841520291054,-0.00458994760831415,0.00159153240540361,-0.000401140547027159,-0.00335721901769009,-0.000391133586597424,0.000141636848385118,-0.000582091305384603,049 Economic affairs not elsewhere classified
2001,2002,0.00713044114099878,-0.00920350101852911,0.0163339421595279,-0.00294933966044373,-0.00141718815555035,-0.00166278033755902,-0.00259580773202929,-0.000578385132946721,049 Economic affairs not elsewhere classified
2002,2003,-0.0297167829025624,-0.00519402912906354,-0.0245227537734988,-0.00179086820689578,-0.0007412012982481,-0.00103304201043702,-0.00137492430769836,-0.000253993305784279,049 Economic affairs not elsewhere classified
2003,2004,0.00406555516873233,-0.00426199339027432,0.00832754855900665,-0.000986583785693811,-0.0017762693145156,-0.000646777626848779,-0.000507808453860258,-0.000344554209355866,049 Economic affairs not elsewhere classified
2004,2005,-0.00770235773292531,-0.00296549302819758,-0.00473686470472773,-0.000753534212341434,-0.00125144509047894,-0.000521816261909982,-0.000249473801357675,-0.000189223662109551,049 Economic affairs not elsewhere classified
2005,2006,-0.00101832827391075,-0.0024163955574413,0.00139806728353055,-0.000318392224619524,-0.00172189503554143,-0.000271575639584061,0.000145653765866552,-0.000250186423562831,049 Economic affairs not elsewhere classified
2006,2007,-0.000327350737059584,0.000385665358465239,-0.000713016095524823,5.50394584782654e-05,-0.000198235784209628,-9.47210605238043e-05,0.000492883096936572,0.000130699647783834,049 Economic affairs not elsewhere classified
2007,2008,-8.00784544218586e-05,0.00340433695033015,-0.00348441540475201,-0.000246884390069359,0.00302549407182625,-0.000146938927994361,4.18442299341315e-05,0.000730821966633483,049 Economic affairs not elsewhere classified
2008,2009,0.00100407470066805,0.00975232523429173,-0.00874825053362368,0.00126295638190418,0.00479377969720151,0.000595380025727108,0.00171180581015582,0.00138840331930312,049 Economic affairs not elsewhere classified
2009,2010,0.0292292953548161,0.00085201780491957,0.0283772775498965,0.000108844036615537,8.58692473805763e-05,-0.000207725780164672,0.000616959752044041,0.000248070549044087,049 Economic affairs not elsewhere classified
2010,2011,-0.0143306709880042,-0.00211201498257203,-0.0122186560054322,-0.000281927738852387,-0.0014713610572946,-0.000478509918840442,0.000248999568124644,-0.000129215835709246,049 Economic affairs not elsewhere classified
2011,2012,2.17508643154396e-05,0.00293146832331723,-0.00290971745900179,0.000848888552335284,0.000305286330359602,7.21059790227937e-05,0.00130595585321116,0.000399231608388388,049 Economic affairs not elsewhere classified
2012,2013,0.00337104017214446,-0.00152963236428193,0.00490067253642638,-0.000654847731493856,0.000114898034620343,-0.000658638838793666,-0.000403924500308637,7.2880671693891e-05,049 Economic affairs not elsewhere classified
2013,2014,-0.00915931990196144,-0.00378930780525632,-0.00537001209670512,-0.00113929106898021,-0.000677418501679402,-0.000923177851493931,-0.00088465279296259,-0.000164767590140187,049 Economic affairs not elsewhere classified
2014,2015,-0.00294399075101284,-0.00367824515680434,0.000734254405791497,-0.00100185297542654,-0.000904133801724094,-0.000852206768682948,-0.000730113341665132,-0.000189938269305622,049 Economic affairs not elsewhere classified
2015,2016,-0.00156217189726668,-0.00676106299865481,0.00519889110138813,-0.00167160834553271,-0.0018473706819154,-0.00121414425972398,-0.00150544224276729,-0.000522497468715419,049 Economic affairs not elsewhere classified
2016,2017,-0.00355955538119056,-0.00271347493601515,-0.000846080445175404,-0.000389396571543874,-0.00156992357554664,-0.000491252365396355,-3.20749237341667e-05,-0.000230827499794123,049 Economic affairs not elsewhere classified
2017,2018,-0.00856481358077538,-0.000832231980003862,-0.00773258160077152,0.000577121967181446,-0.00230400591618415,-2.47571326284736e-05,0.00111302072320947,-0.000193611621582161,049 Economic affairs not elsewhere classified
2018,2019,-0.00176475545830802,-0.000563843953955991,-0.00120091150435203,0.000879433250684345,-0.00281745626652437,0.000113495672915724,0.00149565221419931,-0.000234968825231,049 Economic affairs not elsewhere classified
1999,2000,0.000288502914998235,-0.00180443077012688,0.00209293368512512,-4.95797166735783e-05,-0.00238799497315269,-0.000791600586218787,0.000593178550370722,0.000831565955547447,051 Waste management
2000,2001,0.000119272337771117,0.000184710596592622,-6.54382588215055e-05,0.00038460805467081,-0.00143885756392085,-0.000436509534034562,0.00075670780907903,0.000918761830798197,051 Waste management
2001,2002,-0.00897565269336518,-0.00304475942139765,-0.00593089327196753,-0.00112527069770294,7.94605176278243e-05,-0.0003527489875738,-0.000489951538924086,-0.00115624871482465,051 Waste management
2002,2003,-0.000132295466045388,-0.000716872811287335,0.000584577345241947,-0.000281411664645855,0.000397909064916421,-0.000208727272987991,1.47619521352439e-05,-0.000639404890705155,051 Waste management
2003,2004,-3.11568456331638e-05,5.69311194793934e-05,-8.80879651125572e-05,0.000143781226458458,-0.000359098014672216,-0.000280219688615055,0.000418230215704563,0.000134237380603643,051 Waste management
2004,2005,8.89179793599266e-05,0.000877817755896477,-0.000788899776536551,0.000370572489014506,-1.54762827317303e-05,-0.000173511546691343,0.000520164818804501,0.000176068277500544,051 Waste management
2005,2006,0.00971383615463819,0.000869648454074474,0.00884418770056372,0.000512662627551598,-0.000471160471999097,-0.000276615124598568,0.000652559156295573,0.000452202266824968,051 Waste management
2006,2007,0.0012251249055567,0.00244411098990975,-0.00121898608435306,0.000757091427816112,0.00045836544930761,0.000122972234816179,0.000642307515160059,0.000463374362809795,051 Waste management
2007,2008,-0.000507467668695805,0.00332559212406605,-0.00383305979276185,0.000707291652076233,0.00247033187183427,0.000518150852541313,0.000235726827583292,-0.000605909079969059,051 Waste management
2008,2009,-0.000260802674156143,0.00765070403345112,-0.00791150670760726,0.00193177101033473,0.00360581306268017,0.00106644245356076,0.000898170854671588,0.000148506652203866,051 Waste management
2009,2010,0.0164395333836361,0.00353469488032788,0.0129048385033082,0.00074853851594535,0.000765202760904694,0.000541684738340063,0.000613098673652701,0.00086617019148507,051 Waste management
2010,2011,0.00122342754420203,0.00217749772308504,-0.000954070178883011,0.000358510612868234,-0.000168414269130448,0.000367176287514869,0.000520662706124222,0.00109956238570817,051 Waste management
2011,2012,-0.00132855540749635,0.0048365279737412,-0.00616508338123756,0.000894776166214922,0.000734734922526477,0.000962853463938323,0.000657404219875434,0.00158675920118605,051 Waste management
2012,2013,0.00155145540428168,0.00143053022244107,0.000120925181840611,-0.000279181374658205,0.000601040176237768,0.000728533967151541,-0.00015132710944696,0.000531464563156924,051 Waste management
2013,2014,0.00100224144119504,0.000229710959554575,0.000772530481640469,-0.00061338979239303,0.000163177296988535,0.000556820283159479,-0.000287271883296632,0.000410375055096223,051 Waste management
2014,2015,0.00130967578793745,0.000339356890361155,0.000970318897576299,-0.000524028913928959,7.35130637826444e-06,0.000518397178234698,-0.000199550584246704,0.000537187903923856,051 Waste management
2015,2016,0.00168406160904059,-0.00175320077617472,0.00343726238521531,-0.00120235385974481,-0.000641192034982939,0.000346601145319113,-0.000580040599224141,0.000323784572458048,051 Waste management
2016,2017,0.000612081169338585,0.000977449629976811,-0.000365368460638226,-1.05220877370051e-05,-0.000452639819834135,0.000290516871710627,0.00023883828203191,0.000911256383805413,051 Waste management
2017,2018,-0.000215225493962169,0.00276914055388792,-0.00298436604785009,0.00076513474417903,-0.000883752897445899,0.000258622357119026,0.000876724938505207,0.00175241141153055,051 Waste management
2018,2019,-0.000160851086669682,0.00326392486998238,-0.00342477595665206,0.00102439884614298,-0.00117637136963593,0.000202442335996601,0.00112388019840904,0.00208957485906969,051 Waste management
1999,2000,-1.53600712928884e-05,0.00138032211209598,-0.00139568218338887,1.48782487882679e-05,0.000539664592733662,-0.000200171694082983,0.000578364186243414,0.000447586778413619,052 Waste water management
2000,2001,0.000249428175703672,0.00110315366333434,-0.000853725487630669,3.43579672986419e-05,0.000494121069389044,-0.000176332439358195,0.000365789481747902,0.000385217584256948,052 Waste water management
2001,2002,-0.000372317249481269,0.00500496644653179,-0.00537728369601305,0.000990028019305922,0.000538037314139902,0.000844669561848913,0.00218345771526004,0.000448773835977004,052 Waste water management
2002,2003,-9.80373456218173e-05,0.00341395767637075,-0.00351199502199257,0.000717417299025114,0.000441269925696002,0.000503576597584163,0.00147486995877712,0.000276823895288349,052 Waste water management
2003,2004,4.24771762052352e-05,0.00212654652521401,-0.00208406934900878,0.000369092771609009,0.000446252859905556,0.000149489178790249,0.000864201638949352,0.000297510075959844,052 Waste water management
2004,2005,3.65520147812692e-05,0.00188214152137403,-0.00184558950659277,0.000355737878118456,0.00041841262264629,0.000119752738532247,0.000742541845430907,0.000245696436646133,052 Waste water management
2005,2006,0.0205580070476634,0.0010742690679819,0.0194837379796815,0.000159313941437495,0.000374199429573136,-8.13301641990152e-05,0.00041913982015632,0.000202946041013961,052 Waste water management
2006,2007,-0.000402906834061127,0.000648980315668356,-0.00105188714972948,0.000142646433366311,0.000261385681412121,-2.6073496555682e-05,0.000142378162316631,0.000128643535128976,052 Waste water management
2007,2008,0.00190219603276007,0.00131522036170834,0.000586975671051735,0.000517191990596538,7.05420718330328e-05,0.000348457679925783,0.000507382981200751,-0.000128354361847769,052 Waste water management
2008,2009,-0.00373384804342811,-0.000514563199744187,-0.00321928484368392,0.000234723421064286,-4.66004637388767e-05,4.3418760648562e-05,-0.000453799142124389,-0.000292305775593769,052 Waste water management
2009,2010,-0.00029187651050773,0.000695432645701688,-0.000987309156209418,9.43084074894957e-05,0.000283724199266032,8.66826161207406e-05,-7.12043478969239e-05,0.000301921770722344,052 Waste water management
2010,2011,-0.0111467334560216,0.00111540999577409,-0.0122621434517956,5.25344612604647e-05,0.000395720360939591,0.000103637807439683,6.40432098940251e-05,0.000499474156240328,052 Waste water management
2011,2012,-0.000348505479146152,-0.000545691852690176,0.000197186373544024,-0.0002393682235483,0.00017387347520564,-3.46783434319055e-05,-0.000830843132174801,0.00038532437125919,052 Waste water management
2012,2013,0.00271128709839487,0.00140859981592983,0.00130268728246504,0.000161001156681694,0.000198585207901339,0.000433343438080864,0.000147296915682185,0.000468373097583747,052 Waste water management
2013,2014,0.0131493506309873,0.00205809797339872,0.0110912526575885,0.000246360782672795,0.000277662820357681,0.000518438821041525,0.000453242367379314,0.000562393181947409,052 Waste water management
2014,2015,0.000448931204798771,0.00184409321506119,-0.00139516201026242,0.000189669102061269,0.000284451639320331,0.000447455171863742,0.000361997510016011,0.000560519791799836,052 Waste water management
2015,2016,6.16878744979267e-05,0.00256323932695671,-0.00250155145245878,0.000257003036540615,0.0003216531011017,0.000600064804018935,0.00069378031042856,0.000690738074866901,052 Waste water management
